NombreUnico,Tipo,Material,Color,Talla,Suela,Marca,Duracion
929427,formal,cuero,dorado,25,tacón,Adidas,Media
462402,formal,cuero,dorado,25,tacón,Adidas,Baja
511269,formal,cuero,dorado,26,goma,Nike,Alta
918944,formal,cuero,dorado,26,goma,Nike,Media
498066,formal,cuero,dorado,26,goma,Nike,Baja
903803,formal,cuero,dorado,26,goma,Prada,Alta
556512,formal,cuero,dorado,26,goma,Prada,Media
371951,formal,cuero,dorado,26,goma,Prada,Baja
557781,formal,cuero,dorado,26,goma,Adidas,Alta
419269,formal,cuero,dorado,26,goma,Adidas,Media
936527,formal,cuero,dorado,26,goma,Adidas,Baja
256115,formal,cuero,dorado,26,cuero,Nike,Alta
312561,formal,cuero,dorado,26,cuero,Nike,Media
684209,formal,cuero,dorado,26,cuero,Nike,Baja
753660,formal,cuero,dorado,26,cuero,Prada,Alta
624299,formal,cuero,dorado,26,cuero,Prada,Media
374213,formal,cuero,dorado,26,cuero,Prada,Baja
587317,formal,cuero,dorado,26,cuero,Adidas,Alta
291198,formal,cuero,dorado,26,cuero,Adidas,Media
876895,formal,cuero,dorado,26,cuero,Adidas,Baja
358623,formal,cuero,dorado,26,curva,Nike,Alta
438278,formal,cuero,dorado,26,curva,Nike,Media
195339,formal,cuero,dorado,26,curva,Nike,Baja
943262,formal,cuero,dorado,26,curva,Prada,Alta
999820,formal,cuero,dorado,26,curva,Prada,Media
158542,formal,cuero,dorado,26,curva,Prada,Baja
343617,formal,cuero,dorado,26,curva,Adidas,Alta
263849,formal,cuero,dorado,26,curva,Adidas,Media
899677,formal,cuero,dorado,26,curva,Adidas,Baja
438903,formal,cuero,dorado,26,plana,Nike,Alta
947940,formal,cuero,dorado,26,plana,Nike,Media
856973,formal,cuero,dorado,26,plana,Nike,Baja
555543,formal,cuero,dorado,26,plana,Prada,Alta
750708,formal,cuero,dorado,26,plana,Prada,Media
533618,formal,cuero,dorado,26,plana,Prada,Baja
399873,formal,cuero,dorado,26,plana,Adidas,Alta
513010,formal,cuero,dorado,26,plana,Adidas,Media
920448,formal,cuero,dorado,26,plana,Adidas,Baja
190992,formal,cuero,dorado,26,tacón,Nike,Alta
415033,formal,cuero,dorado,26,tacón,Nike,Media
642169,formal,cuero,dorado,26,tacón,Nike,Baja
294765,formal,cuero,dorado,26,tacón,Prada,Alta
568743,formal,cuero,dorado,26,tacón,Prada,Media
768663,formal,cuero,dorado,26,tacón,Prada,Baja
754117,formal,cuero,dorado,26,tacón,Adidas,Alta
343100,formal,cuero,dorado,26,tacón,Adidas,Media
324699,formal,cuero,dorado,26,tacón,Adidas,Baja
675740,formal,cuero,dorado,27,goma,Nike,Alta
210739,formal,cuero,dorado,27,goma,Nike,Media
678252,formal,cuero,dorado,27,goma,Nike,Baja
280740,formal,cuero,dorado,27,goma,Prada,Alta
341709,formal,cuero,dorado,27,goma,Prada,Media
399802,formal,cuero,dorado,27,goma,Prada,Baja
204445,formal,cuero,dorado,27,goma,Adidas,Alta
586050,formal,cuero,dorado,27,goma,Adidas,Media
832335,formal,cuero,dorado,27,goma,Adidas,Baja
302935,formal,cuero,dorado,27,cuero,Nike,Alta
800528,formal,cuero,dorado,27,cuero,Nike,Media
149634,formal,cuero,dorado,27,cuero,Nike,Baja
785781,formal,cuero,dorado,27,cuero,Prada,Alta
516593,formal,cuero,dorado,27,cuero,Prada,Media
902545,formal,cuero,dorado,27,cuero,Prada,Baja
670878,formal,cuero,dorado,27,cuero,Adidas,Alta
982780,formal,cuero,dorado,27,cuero,Adidas,Media
156012,formal,cuero,dorado,27,cuero,Adidas,Baja
305932,formal,cuero,dorado,27,curva,Nike,Alta
865860,formal,cuero,dorado,27,curva,Nike,Media
746628,formal,cuero,dorado,27,curva,Nike,Baja
651671,formal,cuero,dorado,27,curva,Prada,Alta
467348,formal,cuero,dorado,27,curva,Prada,Media
242650,formal,cuero,dorado,27,curva,Prada,Baja
892870,formal,cuero,dorado,27,curva,Adidas,Alta
728968,formal,cuero,dorado,27,curva,Adidas,Media
306895,formal,cuero,dorado,27,curva,Adidas,Baja
330871,formal,cuero,dorado,27,plana,Nike,Alta
110764,formal,cuero,dorado,27,plana,Nike,Media
896520,formal,cuero,dorado,27,plana,Nike,Baja
541215,formal,cuero,dorado,27,plana,Prada,Alta
445361,formal,cuero,dorado,27,plana,Prada,Media
975135,formal,cuero,dorado,27,plana,Prada,Baja
526731,formal,cuero,dorado,27,plana,Adidas,Alta
838899,formal,cuero,dorado,27,plana,Adidas,Media
696913,formal,cuero,dorado,27,plana,Adidas,Baja
224882,formal,cuero,dorado,27,tacón,Nike,Alta
269474,formal,cuero,dorado,27,tacón,Nike,Media
304837,formal,cuero,dorado,27,tacón,Nike,Baja
379265,formal,cuero,dorado,27,tacón,Prada,Alta
693596,formal,cuero,dorado,27,tacón,Prada,Media
534149,formal,cuero,dorado,27,tacón,Prada,Baja
235423,formal,cuero,dorado,27,tacón,Adidas,Alta
272123,formal,cuero,dorado,27,tacón,Adidas,Media
318610,formal,cuero,dorado,27,tacón,Adidas,Baja
590665,formal,cuero,dorado,28,goma,Nike,Alta
806911,formal,cuero,dorado,28,goma,Nike,Media
241699,formal,cuero,dorado,28,goma,Nike,Baja
643288,formal,cuero,dorado,28,goma,Prada,Alta
745449,formal,cuero,dorado,28,goma,Prada,Media
503724,formal,cuero,dorado,28,goma,Prada,Baja
203811,formal,cuero,dorado,28,goma,Adidas,Alta
343696,formal,cuero,dorado,28,goma,Adidas,Media
348755,formal,cuero,dorado,28,goma,Adidas,Baja
919811,formal,cuero,dorado,28,cuero,Nike,Alta
416902,formal,cuero,dorado,28,cuero,Nike,Media
229535,formal,cuero,dorado,28,cuero,Nike,Baja
576252,formal,cuero,dorado,28,cuero,Prada,Alta
356881,formal,cuero,dorado,28,cuero,Prada,Media
368712,formal,cuero,dorado,28,cuero,Prada,Baja
400703,formal,cuero,dorado,28,cuero,Adidas,Alta
101880,formal,cuero,dorado,28,cuero,Adidas,Media
402745,formal,cuero,dorado,28,cuero,Adidas,Baja
160624,formal,cuero,dorado,28,curva,Nike,Alta
334759,formal,cuero,dorado,28,curva,Nike,Media
928801,formal,cuero,dorado,28,curva,Nike,Baja
202315,formal,cuero,dorado,28,curva,Prada,Alta
123972,formal,cuero,dorado,28,curva,Prada,Media
647068,formal,cuero,dorado,28,curva,Prada,Baja
454126,formal,cuero,dorado,28,curva,Adidas,Alta
865129,formal,cuero,dorado,28,curva,Adidas,Media
507792,formal,cuero,dorado,28,curva,Adidas,Baja
415382,formal,cuero,dorado,28,plana,Nike,Alta
875988,formal,cuero,dorado,28,plana,Nike,Media
337517,formal,cuero,dorado,28,plana,Nike,Baja
606922,formal,cuero,dorado,28,plana,Prada,Alta
578820,formal,cuero,dorado,28,plana,Prada,Media
722473,formal,cuero,dorado,28,plana,Prada,Baja
866373,formal,cuero,dorado,28,plana,Adidas,Alta
783057,formal,cuero,dorado,28,plana,Adidas,Media
753550,formal,cuero,dorado,28,plana,Adidas,Baja
566651,formal,cuero,dorado,28,tacón,Nike,Alta
828754,formal,cuero,dorado,28,tacón,Nike,Media
476125,formal,cuero,dorado,28,tacón,Nike,Baja
510311,formal,cuero,dorado,28,tacón,Prada,Alta
758489,formal,cuero,dorado,28,tacón,Prada,Media
590039,formal,cuero,dorado,28,tacón,Prada,Baja
412347,formal,cuero,dorado,28,tacón,Adidas,Alta
565082,formal,cuero,dorado,28,tacón,Adidas,Media
497381,formal,cuero,dorado,28,tacón,Adidas,Baja
625353,formal,cuero,dorado,29,goma,Nike,Alta
484656,formal,cuero,dorado,29,goma,Nike,Media
468336,formal,cuero,dorado,29,goma,Nike,Baja
494736,formal,cuero,dorado,29,goma,Prada,Alta
301005,formal,cuero,dorado,29,goma,Prada,Media
854341,formal,cuero,dorado,29,goma,Prada,Baja
105819,formal,cuero,dorado,29,goma,Adidas,Alta
308972,formal,cuero,dorado,29,goma,Adidas,Media
295492,formal,cuero,dorado,29,goma,Adidas,Baja
640362,formal,cuero,dorado,29,cuero,Nike,Alta
381823,formal,cuero,dorado,29,cuero,Nike,Media
382719,formal,cuero,dorado,29,cuero,Nike,Baja
688120,formal,cuero,dorado,29,cuero,Prada,Alta
611897,formal,cuero,dorado,29,cuero,Prada,Media
274364,formal,cuero,dorado,29,cuero,Prada,Baja
571668,formal,cuero,dorado,29,cuero,Adidas,Alta
152546,formal,cuero,dorado,29,cuero,Adidas,Media
457123,formal,cuero,dorado,29,cuero,Adidas,Baja
124218,formal,cuero,dorado,29,curva,Nike,Alta
802690,formal,cuero,dorado,29,curva,Nike,Media
115855,formal,cuero,dorado,29,curva,Nike,Baja
235022,formal,cuero,dorado,29,curva,Prada,Alta
951124,formal,cuero,dorado,29,curva,Prada,Media
739566,formal,cuero,dorado,29,curva,Prada,Baja
210366,formal,cuero,dorado,29,curva,Adidas,Alta
268786,formal,cuero,dorado,29,curva,Adidas,Media
622300,formal,cuero,dorado,29,curva,Adidas,Baja
346416,formal,cuero,dorado,29,plana,Nike,Alta
599219,formal,cuero,dorado,29,plana,Nike,Media
268653,formal,cuero,dorado,29,plana,Nike,Baja
758847,formal,cuero,dorado,29,plana,Prada,Alta
392513,formal,cuero,dorado,29,plana,Prada,Media
510737,formal,cuero,dorado,29,plana,Prada,Baja
933404,formal,cuero,dorado,29,plana,Adidas,Alta
907047,formal,cuero,dorado,29,plana,Adidas,Media
479523,formal,cuero,dorado,29,plana,Adidas,Baja
935204,formal,cuero,dorado,29,tacón,Nike,Alta
994554,formal,cuero,dorado,29,tacón,Nike,Media
753473,formal,cuero,dorado,29,tacón,Nike,Baja
314771,formal,cuero,dorado,29,tacón,Prada,Alta
549089,formal,cuero,dorado,29,tacón,Prada,Media
743651,formal,cuero,dorado,29,tacón,Prada,Baja
473612,formal,cuero,dorado,29,tacón,Adidas,Alta
330368,formal,cuero,dorado,29,tacón,Adidas,Media
596029,formal,cuero,dorado,29,tacón,Adidas,Baja
980346,formal,cuero,turquesa,24,goma,Nike,Alta
128168,formal,cuero,turquesa,24,goma,Nike,Media
871388,formal,cuero,turquesa,24,goma,Nike,Baja
382252,formal,cuero,turquesa,24,goma,Prada,Alta
491099,formal,cuero,turquesa,24,goma,Prada,Media
720604,formal,cuero,turquesa,24,goma,Prada,Baja
304031,formal,cuero,turquesa,24,goma,Adidas,Alta
237213,formal,cuero,turquesa,24,goma,Adidas,Media
935050,formal,cuero,turquesa,24,goma,Adidas,Baja
226682,formal,cuero,turquesa,24,cuero,Nike,Alta
782436,formal,cuero,turquesa,24,cuero,Nike,Media
708319,formal,cuero,turquesa,24,cuero,Nike,Baja
613927,formal,cuero,turquesa,24,cuero,Prada,Alta
314390,formal,cuero,turquesa,24,cuero,Prada,Media
295958,formal,cuero,turquesa,24,cuero,Prada,Baja
369076,formal,cuero,turquesa,24,cuero,Adidas,Alta
908304,formal,cuero,turquesa,24,cuero,Adidas,Media
813370,formal,cuero,turquesa,24,cuero,Adidas,Baja
390343,formal,cuero,turquesa,24,curva,Nike,Alta
812407,formal,cuero,turquesa,24,curva,Nike,Media
328299,formal,cuero,turquesa,24,curva,Nike,Baja
780217,formal,cuero,turquesa,24,curva,Prada,Alta
198659,formal,cuero,turquesa,24,curva,Prada,Media
644324,formal,cuero,turquesa,24,curva,Prada,Baja
271803,formal,cuero,turquesa,24,curva,Adidas,Alta
261134,formal,cuero,turquesa,24,curva,Adidas,Media
706480,formal,cuero,turquesa,24,curva,Adidas,Baja
223941,formal,cuero,turquesa,24,plana,Nike,Alta
173091,formal,cuero,turquesa,24,plana,Nike,Media
742929,formal,cuero,turquesa,24,plana,Nike,Baja
740966,formal,cuero,turquesa,24,plana,Prada,Alta
766304,formal,cuero,turquesa,24,plana,Prada,Media
210001,formal,cuero,turquesa,24,plana,Prada,Baja
436855,formal,cuero,turquesa,24,plana,Adidas,Alta
668674,formal,cuero,turquesa,24,plana,Adidas,Media
945289,formal,cuero,turquesa,24,plana,Adidas,Baja
638631,formal,cuero,turquesa,24,tacón,Nike,Alta
697185,formal,cuero,turquesa,24,tacón,Nike,Media
664830,formal,cuero,turquesa,24,tacón,Nike,Baja
762538,formal,cuero,turquesa,24,tacón,Prada,Alta
210434,formal,cuero,turquesa,24,tacón,Prada,Media
903958,formal,cuero,turquesa,24,tacón,Prada,Baja
718944,formal,cuero,turquesa,24,tacón,Adidas,Alta
888747,formal,cuero,turquesa,24,tacón,Adidas,Media
768203,formal,cuero,turquesa,24,tacón,Adidas,Baja
821585,formal,cuero,turquesa,25,goma,Nike,Alta
916960,formal,cuero,turquesa,25,goma,Nike,Media
207967,formal,cuero,turquesa,25,goma,Nike,Baja
535313,formal,cuero,turquesa,25,goma,Prada,Alta
948063,formal,cuero,turquesa,25,goma,Prada,Media
490590,formal,cuero,turquesa,25,goma,Prada,Baja
775441,formal,cuero,turquesa,25,goma,Adidas,Alta
565194,formal,cuero,turquesa,25,goma,Adidas,Media
176781,formal,cuero,turquesa,25,goma,Adidas,Baja
652972,formal,cuero,turquesa,25,cuero,Nike,Alta
348479,formal,cuero,turquesa,25,cuero,Nike,Media
565717,formal,cuero,turquesa,25,cuero,Nike,Baja
979322,formal,cuero,turquesa,25,cuero,Prada,Alta
430652,formal,cuero,turquesa,25,cuero,Prada,Media
931481,formal,cuero,turquesa,25,cuero,Prada,Baja
148023,formal,cuero,turquesa,25,cuero,Adidas,Alta
251795,formal,cuero,turquesa,25,cuero,Adidas,Media
194288,formal,cuero,turquesa,25,cuero,Adidas,Baja
479171,formal,cuero,turquesa,25,curva,Nike,Alta
267153,formal,cuero,turquesa,25,curva,Nike,Media
194116,formal,cuero,turquesa,25,curva,Nike,Baja
462562,formal,cuero,turquesa,25,curva,Prada,Alta
542354,formal,cuero,turquesa,25,curva,Prada,Media
475055,formal,cuero,turquesa,25,curva,Prada,Baja
834028,formal,cuero,turquesa,25,curva,Adidas,Alta
838251,formal,cuero,turquesa,25,curva,Adidas,Media
213898,formal,cuero,turquesa,25,curva,Adidas,Baja
512670,formal,cuero,turquesa,25,plana,Nike,Alta
181881,formal,cuero,turquesa,25,plana,Nike,Media
959805,formal,cuero,turquesa,25,plana,Nike,Baja
295629,formal,cuero,turquesa,25,plana,Prada,Alta
134285,formal,cuero,turquesa,25,plana,Prada,Media
231499,formal,cuero,turquesa,25,plana,Prada,Baja
282395,formal,cuero,turquesa,25,plana,Adidas,Alta
402989,formal,cuero,turquesa,25,plana,Adidas,Media
147729,formal,cuero,turquesa,25,plana,Adidas,Baja
456410,formal,cuero,turquesa,25,tacón,Nike,Alta
739051,formal,cuero,turquesa,25,tacón,Nike,Media
615573,formal,cuero,turquesa,25,tacón,Nike,Baja
985408,formal,cuero,turquesa,25,tacón,Prada,Alta
529344,formal,cuero,turquesa,25,tacón,Prada,Media
290477,formal,cuero,turquesa,25,tacón,Prada,Baja
474320,formal,cuero,turquesa,25,tacón,Adidas,Alta
599506,formal,cuero,turquesa,25,tacón,Adidas,Media
677675,formal,cuero,turquesa,25,tacón,Adidas,Baja
887832,formal,cuero,turquesa,26,goma,Nike,Alta
690129,formal,cuero,turquesa,26,goma,Nike,Media
749105,formal,cuero,turquesa,26,goma,Nike,Baja
485132,formal,cuero,turquesa,26,goma,Prada,Alta
314680,formal,cuero,turquesa,26,goma,Prada,Media
727661,formal,cuero,turquesa,26,goma,Prada,Baja
984794,formal,cuero,turquesa,26,goma,Adidas,Alta
310097,formal,cuero,turquesa,26,goma,Adidas,Media
436012,formal,cuero,turquesa,26,goma,Adidas,Baja
164331,formal,cuero,turquesa,26,cuero,Nike,Alta
546598,formal,cuero,turquesa,26,cuero,Nike,Media
749627,formal,cuero,turquesa,26,cuero,Nike,Baja
603037,formal,cuero,turquesa,26,cuero,Prada,Alta
507241,formal,cuero,turquesa,26,cuero,Prada,Media
420048,formal,cuero,turquesa,26,cuero,Prada,Baja
799211,formal,cuero,turquesa,26,cuero,Adidas,Alta
955070,formal,cuero,turquesa,26,cuero,Adidas,Media
835049,formal,cuero,turquesa,26,cuero,Adidas,Baja
207150,formal,cuero,turquesa,26,curva,Nike,Alta
822966,formal,cuero,turquesa,26,curva,Nike,Media
777236,formal,cuero,turquesa,26,curva,Nike,Baja
821761,formal,cuero,turquesa,26,curva,Prada,Alta
720949,formal,cuero,turquesa,26,curva,Prada,Media
198397,formal,cuero,turquesa,26,curva,Prada,Baja
791838,formal,cuero,turquesa,26,curva,Adidas,Alta
740061,formal,cuero,turquesa,26,curva,Adidas,Media
706944,formal,cuero,turquesa,26,curva,Adidas,Baja
188395,formal,cuero,turquesa,26,plana,Nike,Alta
891584,formal,cuero,turquesa,26,plana,Nike,Media
822249,formal,cuero,turquesa,26,plana,Nike,Baja
483759,formal,cuero,turquesa,26,plana,Prada,Alta
261541,formal,cuero,turquesa,26,plana,Prada,Media
610976,formal,cuero,turquesa,26,plana,Prada,Baja
850959,formal,cuero,turquesa,26,plana,Adidas,Alta
599936,formal,cuero,turquesa,26,plana,Adidas,Media
801429,formal,cuero,turquesa,26,plana,Adidas,Baja
700750,formal,cuero,turquesa,26,tacón,Nike,Alta
310036,formal,cuero,turquesa,26,tacón,Nike,Media
851856,formal,cuero,turquesa,26,tacón,Nike,Baja
401608,formal,cuero,turquesa,26,tacón,Prada,Alta
339939,formal,cuero,turquesa,26,tacón,Prada,Media
598573,formal,cuero,turquesa,26,tacón,Prada,Baja
237693,formal,cuero,turquesa,26,tacón,Adidas,Alta
614360,formal,cuero,turquesa,26,tacón,Adidas,Media
748534,formal,cuero,turquesa,26,tacón,Adidas,Baja
689897,formal,cuero,turquesa,27,goma,Nike,Alta
779072,formal,cuero,turquesa,27,goma,Nike,Media
140284,formal,cuero,turquesa,27,goma,Nike,Baja
513925,formal,cuero,turquesa,27,goma,Prada,Alta
409673,formal,cuero,turquesa,27,goma,Prada,Media
469022,formal,cuero,turquesa,27,goma,Prada,Baja
343226,formal,cuero,turquesa,27,goma,Adidas,Alta
373260,formal,cuero,turquesa,27,goma,Adidas,Media
378544,formal,cuero,turquesa,27,goma,Adidas,Baja
444017,formal,cuero,turquesa,27,cuero,Nike,Alta
412420,formal,cuero,turquesa,27,cuero,Nike,Media
334152,formal,cuero,turquesa,27,cuero,Nike,Baja
348058,formal,cuero,turquesa,27,cuero,Prada,Alta
731374,formal,cuero,turquesa,27,cuero,Prada,Media
360376,formal,cuero,turquesa,27,cuero,Prada,Baja
858501,formal,cuero,turquesa,27,cuero,Adidas,Alta
148924,formal,cuero,turquesa,27,cuero,Adidas,Media
873748,formal,cuero,turquesa,27,cuero,Adidas,Baja
987891,formal,cuero,turquesa,27,curva,Nike,Alta
694173,formal,cuero,turquesa,27,curva,Nike,Media
265727,formal,cuero,turquesa,27,curva,Nike,Baja
586799,formal,cuero,turquesa,27,curva,Prada,Alta
245004,formal,cuero,turquesa,27,curva,Prada,Media
149973,formal,cuero,turquesa,27,curva,Prada,Baja
288758,formal,cuero,turquesa,27,curva,Adidas,Alta
230320,formal,cuero,turquesa,27,curva,Adidas,Media
805973,formal,cuero,turquesa,27,curva,Adidas,Baja
799016,formal,cuero,turquesa,27,plana,Nike,Alta
710885,formal,cuero,turquesa,27,plana,Nike,Media
139596,formal,cuero,turquesa,27,plana,Nike,Baja
576348,formal,cuero,turquesa,27,plana,Prada,Alta
116269,formal,cuero,turquesa,27,plana,Prada,Media
862907,formal,cuero,turquesa,27,plana,Prada,Baja
849574,formal,cuero,turquesa,27,plana,Adidas,Alta
156248,formal,cuero,turquesa,27,plana,Adidas,Media
402158,formal,cuero,turquesa,27,plana,Adidas,Baja
257922,formal,cuero,turquesa,27,tacón,Nike,Alta
853378,formal,cuero,turquesa,27,tacón,Nike,Media
681331,formal,cuero,turquesa,27,tacón,Nike,Baja
661342,formal,cuero,turquesa,27,tacón,Prada,Alta
723896,formal,cuero,turquesa,27,tacón,Prada,Media
222015,formal,cuero,turquesa,27,tacón,Prada,Baja
526227,formal,cuero,turquesa,27,tacón,Adidas,Alta
100366,formal,cuero,turquesa,27,tacón,Adidas,Media
598296,formal,cuero,turquesa,27,tacón,Adidas,Baja
402262,formal,cuero,turquesa,28,goma,Nike,Alta
422737,formal,cuero,turquesa,28,goma,Nike,Media
183346,formal,cuero,turquesa,28,goma,Nike,Baja
810436,formal,cuero,turquesa,28,goma,Prada,Alta
626374,formal,cuero,turquesa,28,goma,Prada,Media
933798,formal,cuero,turquesa,28,goma,Prada,Baja
329833,formal,cuero,turquesa,28,goma,Adidas,Alta
455064,formal,cuero,turquesa,28,goma,Adidas,Media
456313,formal,cuero,turquesa,28,goma,Adidas,Baja
106773,formal,cuero,turquesa,28,cuero,Nike,Alta
155888,formal,cuero,turquesa,28,cuero,Nike,Media
375308,formal,cuero,turquesa,28,cuero,Nike,Baja
166191,formal,cuero,turquesa,28,cuero,Prada,Alta
929131,formal,cuero,turquesa,28,cuero,Prada,Media
472069,formal,cuero,turquesa,28,cuero,Prada,Baja
363606,formal,cuero,turquesa,28,cuero,Adidas,Alta
740876,formal,cuero,turquesa,28,cuero,Adidas,Media
139283,formal,cuero,turquesa,28,cuero,Adidas,Baja
382499,formal,cuero,turquesa,28,curva,Nike,Alta
600856,formal,cuero,turquesa,28,curva,Nike,Media
466851,formal,cuero,turquesa,28,curva,Nike,Baja
189125,formal,cuero,turquesa,28,curva,Prada,Alta
728826,formal,cuero,turquesa,28,curva,Prada,Media
265950,formal,cuero,turquesa,28,curva,Prada,Baja
200271,formal,cuero,turquesa,28,curva,Adidas,Alta
863733,formal,cuero,turquesa,28,curva,Adidas,Media
143753,formal,cuero,turquesa,28,curva,Adidas,Baja
172163,formal,cuero,turquesa,28,plana,Nike,Alta
104718,formal,cuero,turquesa,28,plana,Nike,Media
374974,formal,cuero,turquesa,28,plana,Nike,Baja
188077,formal,cuero,turquesa,28,plana,Prada,Alta
771003,formal,cuero,turquesa,28,plana,Prada,Media
498465,formal,cuero,turquesa,28,plana,Prada,Baja
642131,formal,cuero,turquesa,28,plana,Adidas,Alta
298335,formal,cuero,turquesa,28,plana,Adidas,Media
383514,formal,cuero,turquesa,28,plana,Adidas,Baja
101396,formal,cuero,turquesa,28,tacón,Nike,Alta
906428,formal,cuero,turquesa,28,tacón,Nike,Media
221955,formal,cuero,turquesa,28,tacón,Nike,Baja
439695,formal,cuero,turquesa,28,tacón,Prada,Alta
840326,formal,cuero,turquesa,28,tacón,Prada,Media
890997,formal,cuero,turquesa,28,tacón,Prada,Baja
772940,formal,cuero,turquesa,28,tacón,Adidas,Alta
319299,formal,cuero,turquesa,28,tacón,Adidas,Media
371492,formal,cuero,turquesa,28,tacón,Adidas,Baja
422170,formal,cuero,turquesa,29,goma,Nike,Alta
639607,formal,cuero,turquesa,29,goma,Nike,Media
154829,formal,cuero,turquesa,29,goma,Nike,Baja
903795,formal,cuero,turquesa,29,goma,Prada,Alta
385756,formal,cuero,turquesa,29,goma,Prada,Media
913503,formal,cuero,turquesa,29,goma,Prada,Baja
975205,formal,cuero,turquesa,29,goma,Adidas,Alta
889897,formal,cuero,turquesa,29,goma,Adidas,Media
582175,formal,cuero,turquesa,29,goma,Adidas,Baja
436001,formal,cuero,turquesa,29,cuero,Nike,Alta
438503,formal,cuero,turquesa,29,cuero,Nike,Media
723997,formal,cuero,turquesa,29,cuero,Nike,Baja
844709,formal,cuero,turquesa,29,cuero,Prada,Alta
139185,formal,cuero,turquesa,29,cuero,Prada,Media
246363,formal,cuero,turquesa,29,cuero,Prada,Baja
163829,formal,cuero,turquesa,29,cuero,Adidas,Alta
917605,formal,cuero,turquesa,29,cuero,Adidas,Media
814093,formal,cuero,turquesa,29,cuero,Adidas,Baja
833844,formal,cuero,turquesa,29,curva,Nike,Alta
229002,formal,cuero,turquesa,29,curva,Nike,Media
494555,formal,cuero,turquesa,29,curva,Nike,Baja
579281,formal,cuero,turquesa,29,curva,Prada,Alta
173639,formal,cuero,turquesa,29,curva,Prada,Media
302077,formal,cuero,turquesa,29,curva,Prada,Baja
235318,formal,cuero,turquesa,29,curva,Adidas,Alta
877943,formal,cuero,turquesa,29,curva,Adidas,Media
948871,formal,cuero,turquesa,29,curva,Adidas,Baja
539230,formal,cuero,turquesa,29,plana,Nike,Alta
610557,formal,cuero,turquesa,29,plana,Nike,Media
548067,formal,cuero,turquesa,29,plana,Nike,Baja
904777,formal,cuero,turquesa,29,plana,Prada,Alta
725128,formal,cuero,turquesa,29,plana,Prada,Media
799707,formal,cuero,turquesa,29,plana,Prada,Baja
275153,formal,cuero,turquesa,29,plana,Adidas,Alta
106394,formal,cuero,turquesa,29,plana,Adidas,Media
856081,formal,cuero,turquesa,29,plana,Adidas,Baja
257871,formal,cuero,turquesa,29,tacón,Nike,Alta
913562,formal,cuero,turquesa,29,tacón,Nike,Media
628336,formal,cuero,turquesa,29,tacón,Nike,Baja
211399,formal,cuero,turquesa,29,tacón,Prada,Alta
918752,formal,cuero,turquesa,29,tacón,Prada,Media
700760,formal,cuero,turquesa,29,tacón,Prada,Baja
675212,formal,cuero,turquesa,29,tacón,Adidas,Alta
894066,formal,cuero,turquesa,29,tacón,Adidas,Media
998543,formal,cuero,turquesa,29,tacón,Adidas,Baja
285592,formal,cuero,amarillo,24,goma,Nike,Alta
770141,formal,cuero,amarillo,24,goma,Nike,Media
377270,formal,cuero,amarillo,24,goma,Nike,Baja
254063,formal,cuero,amarillo,24,goma,Prada,Alta
810738,formal,cuero,amarillo,24,goma,Prada,Media
777634,formal,cuero,amarillo,24,goma,Prada,Baja
735500,formal,cuero,amarillo,24,goma,Adidas,Alta
477139,formal,cuero,amarillo,24,goma,Adidas,Media
913029,formal,cuero,amarillo,24,goma,Adidas,Baja
498444,formal,cuero,amarillo,24,cuero,Nike,Alta
370234,formal,cuero,amarillo,24,cuero,Nike,Media
475502,formal,cuero,amarillo,24,cuero,Nike,Baja
690472,formal,cuero,amarillo,24,cuero,Prada,Alta
937015,formal,cuero,amarillo,24,cuero,Prada,Media
136069,formal,cuero,amarillo,24,cuero,Prada,Baja
952760,formal,cuero,amarillo,24,cuero,Adidas,Alta
923994,formal,cuero,amarillo,24,cuero,Adidas,Media
621897,formal,cuero,amarillo,24,cuero,Adidas,Baja
406140,formal,cuero,amarillo,24,curva,Nike,Alta
664611,formal,cuero,amarillo,24,curva,Nike,Media
340072,formal,cuero,amarillo,24,curva,Nike,Baja
232303,formal,cuero,amarillo,24,curva,Prada,Alta
779020,formal,cuero,amarillo,24,curva,Prada,Media
129456,formal,cuero,amarillo,24,curva,Prada,Baja
124351,formal,cuero,amarillo,24,curva,Adidas,Alta
960979,formal,cuero,amarillo,24,curva,Adidas,Media
817566,formal,cuero,amarillo,24,curva,Adidas,Baja
352059,formal,cuero,amarillo,24,plana,Nike,Alta
224511,formal,cuero,amarillo,24,plana,Nike,Media
465258,formal,cuero,amarillo,24,plana,Nike,Baja
910603,formal,cuero,amarillo,24,plana,Prada,Alta
729423,formal,cuero,amarillo,24,plana,Prada,Media
732967,formal,cuero,amarillo,24,plana,Prada,Baja
451013,formal,cuero,amarillo,24,plana,Adidas,Alta
983032,formal,cuero,amarillo,24,plana,Adidas,Media
920981,formal,cuero,amarillo,24,plana,Adidas,Baja
985107,formal,cuero,amarillo,24,tacón,Nike,Alta
555638,formal,cuero,amarillo,24,tacón,Nike,Media
136880,formal,cuero,amarillo,24,tacón,Nike,Baja
472640,formal,cuero,amarillo,24,tacón,Prada,Alta
699758,formal,cuero,amarillo,24,tacón,Prada,Media
486206,formal,cuero,amarillo,24,tacón,Prada,Baja
710947,formal,cuero,amarillo,24,tacón,Adidas,Alta
238339,formal,cuero,amarillo,24,tacón,Adidas,Media
780235,formal,cuero,amarillo,24,tacón,Adidas,Baja
770645,formal,cuero,amarillo,25,goma,Nike,Alta
